x,y,v,kappa
1.2079577055849862,9.980945502119058,3.615461370547818,0.716731478007539
1.2654249249959126,10.062866453458248,3.560687994652228,0.7953203317338711
1.3160597877764073,10.148854290111688,3.532020784106431,0.8842736093601745
1.3590511807506716,10.239117968149616,3.5172966723945556,0.9318922130025225
1.3934167933598554,10.332860149263274,3.5159378948400337,0.9707309035857971
1.41856142248496,10.429348680971211,3.514578591966116,0.9707651345131401
1.4342977323497275,10.528047435297655,3.5134717966094366,0.9499165856027294
1.4406106150939084,10.627625894521561,3.519898901974546,0.913423533936876
1.4378017971496422,10.727662718937196,3.537893046947611,0.8890913318531625
1.4261172714532748,10.82692753422362,3.561080510059032,0.8834895169771757
1.40570736795211,10.924842210250256,3.5819985516789132,0.8589568745188134
1.3769760901060482,11.020629272717796,3.607847718469933,0.8157501950511408
1.3405027754537597,11.11377504775724,3.6445598082562394,0.8035355736057832
1.2966615194424869,11.203668926403864,3.6793848349233587,0.8179363500727692
1.2456543662676767,11.289695528288513,3.7030745532582725,0.757268612771605
1.1882921565080995,11.371620574882625,3.745033078706413,0.6438641952059131
1.1256497808613013,11.449733546507101,3.8220786092577645,0.6378176898749984
1.0582467082216422,11.523550411473904,3.8901726025884686,0.7090812080718001
0.985711125617136,11.592533350046748,3.9211663096955323,0.6983419839851415
0.9086597933971775,11.656195255172959,3.9517275731162975,0.6346978918423221
0.8274384709912432,11.71497627089609,3.9667096591066278,0.650776563835405
0.7429319793464028,11.76809257692538,3.9464162237713136,0.7228100226446403
0.6543753967054892,11.815223675454412,3.9373451419916403,0.7548573315604091
0.5631736328304817,11.855248396144495,3.935824094237741,0.7746577782644468
0.4684258118719206,11.888380141351576,3.934302458428876,0.7620415329011522
0.37248120275901664,11.913942582488069,3.9379787723877877,0.729389118480739
0.2737846185660888,11.932890937474003,3.9539152232726833,0.5502330122570382
0.17510572115502854,11.946260788879066,4.037433696704973,0.39183309890478746
0.07539919577250428,11.955637838578587,4.172611957106231,0.3925542298778837
-0.02420667326430015,11.961105374448115,4.293038443584268,0.3207760250965668
-0.12410288071320866,11.963426499771108,4.430958531381735,0.16818445507007876
-0.22393383542236914,11.963921981017387,4.580527902580009,0.1687779614374161
-0.3239595651737276,11.96272997252757,4.723616713351113,0.2070894896064384
-0.4236088101665213,11.959686661418003,4.860867620619954,0.10561868253891585
-0.5235567830295351,11.955572213681048,4.992823838645483,0.026779683760542107
-0.6233733789583591,11.951165901140739,5.119949436601771,-0.012354530855221903
-0.7230837831367866,11.946868262955862,5.242644600787492,-0.019011941461380653
-0.8232609091666174,11.942735596251872,5.36125730898619,-0.004510282197063568
-0.9227489867271349,11.938686770738826,5.47609239699414,-0.00026123475398589705
-1.0232440289032683,11.934599882186568,5.587418695848677,0.0012393477134528996
-1.122535537918079,11.93054681830994,5.6954747190121955,0.004618073825999546
-1.2231207088440503,11.92639452637597,5.800473244115864,0.007840488974145736
-1.3223816921171527,11.92222190079411,5.90260504106851,0.009124907424734633
-1.4228802334476522,11.91790542948249,6.002041933230922,0.01029065884196601
-1.5222486557457828,11.913536270044643,6.09893933193397,0.010603686916861416
-1.6226859230020312,11.909013379164671,6.193438351027249,0.010894058345665737
-1.7221201658683642,11.904428381468575,6.285667583506419,0.010339860162518841
-1.8224690093286224,11.899697183241386,6.3757446039702605,0.009850828642182343
-1.921992805478773,11.894907676374276,6.463777246913811,0.008705279336913306
-2.022156104325431,11.889999981104916,6.549864700429404,0.00762311640173448
-2.1218621812619114,11.88503875390637,6.634098446887153,0.006330886027298225
-2.221869501869958,11.879999038175065,6.716563075976557,0.005060981067323716
-2.321724576547508,11.874917079069995,6.797336990660303,0.00300731880946399
-2.4216288051092048,11.86980248452982,6.876493022791611,0.0007429471356450647
-2.5215618790336163,11.864679287623302,6.954098972134933,-0.001991426945506771
-2.6214278411693717,11.859579542789517,7.030218080126291,-0.0050113801395183085
-2.7213800900683713,11.854526296801723,7.104909447778488,-0.009507341748085277
-2.8212853083598572,11.849571366168552,7.17822840557519,-0.015513429785315967
-2.921185570292741,11.844771802591628,7.250226841928376,-0.0199171761449639
-3.021185305002566,11.840165530166626,7.320953495735361,-0.021612019090513288
-3.1209501621068085,11.835785981201663,7.390454217718123,-0.02182926053725357
-3.221034753416352,11.831607834534562,7.458772204522446,-0.01798440401797788
-3.3207123802751792,11.827626107590659,7.52594820896899,-0.014433175170140911
-3.4208419035981112,11.823772559128988,7.592020729360178,-0.012377842217532119
-3.520515610554789,11.820060026271653,7.65702618033796,-0.010432536917834419
-3.6206588088051586,11.816435518709975,7.720999047443603,-0.00931057271248307
-3.7203513450205943,11.812920216500636,7.783972027240417,-0.0082430394099236
-3.8204808869720983,11.809472632476515,7.845976154614247,-0.007624801134608424
-3.920209442009346,11.806114951773916,7.907040918657384,-0.006971584227438247
-4.0203040207226985,11.802814743073128,7.967194368362942,-0.0062773410155445054
-4.120080923483283,11.799587669672281,8.026463209203888,-0.005454163957034415
-4.22012782684538,11.79640613811763,8.084872891539563,-0.004290089845504757
-4.319954016831329,11.793274555556897,8.142447691679445,-0.003688446976261918
-4.419948988867327,11.790175668119126,8.199210786336064,-0.004437227730396651
-4.519817729374421,11.787127842682082,8.255184321114376,-0.016314274217547626
-4.619773930697113,11.784251756680115,8.310389473611231,-0.04598520416465471
-4.719691097513236,11.781829503261534,8.364846511634527,-0.057518202203349564
-4.81965065262115,11.77997228905018,8.418574846995615,-0.049234406552347086
-4.919600053726342,11.778610708862729,8.471593085279576,-0.046969423385969544
-5.019573622651117,11.777719443298931,8.523919071954943,-0.04897559998152269
-5.119513740832912,11.777316335872346,8.575569935146696,-0.04918688846637861
-5.219523085974266,11.77740450392259,8.626562125362979,-0.0485078073544294
-5.319420744988014,11.777977622799519,8.676911452436624,-0.048450766605461014
-5.419486880641277,11.779036386324787,8.726633119916498,-0.04844160033407777
-5.519305792398519,11.780576678144104,8.775741757120604,-0.04895085100302807
-5.619447055113193,11.782612146722215,8.82425144904237,-0.04937385635268093
-5.719154826886266,11.785128719346273,8.872175764283316,-0.04820148731356354
-5.819331234974122,11.788140141732997,8.91952778116899,-0.04585901811284286
-5.9189404313087,11.791553953667579,8.966320112190548,-0.019114617944125372
-6.019142177231228,11.795180177583946,9.012564926901375,0.0037028629709145036
-6.118695482802673,11.79879442230931,9.058273973386422,-0.008070922022355206
-6.218961256063198,11.802515276449638,9.103458598411569,-0.018805196764668176
-6.318438107783093,11.806386961681483,9.14812976635085,-0.02420646441443057
-6.41879547225882,11.810536038850712,9.192298076980956,-0.029347606853591845
-6.518177081852636,11.814938662377319,9.235973782224786,-0.03561862282074283
-6.618620367181176,11.819746779252556,9.279166801918942,-0.04153547723362019
-6.717982748254618,11.824891255701516,9.321886738673816,-0.03177899637086999
-6.818214972903185,11.830400304544712,9.230694778866226,-0.022505770576944268
-6.917798333524078,11.836103095171445,9.117236753601858,-0.016786235828213796
-7.017807811944105,11.841998829146055,8.996626743942164,-0.011744340366772426
-7.11757212591835,11.847998607240928,8.869453676980415,-0.007639311412184861
-7.2174430658259645,11.854081502827725,8.736526913267989,-0.003940075659763572
-7.317328235189811,11.860205310936504,8.598158152821341,-0.001215043211429317
-7.417145483689515,11.866337406266252,8.455141576986858,0.0007488581328727361
-7.517032774419732,11.872466267194815,8.311137984377433,0.002802238614297245
-7.616901225591208,11.878565740546726,8.166448088870712,0.005033485131264277
-7.7166660921471255,11.884608444441652,8.02090471727629,0.007266476827044655
-7.8166899414283675,11.890594019583567,7.874205700809497,0.009343280140213241
-7.916221844487314,11.896456813319212,7.726235020569349,0.011514400256672401
-8.016491312679504,11.902247825413276,7.57649417067988,0.013297524837497878
-8.115949312385982,11.907859168732886,7.424876037571786,0.015225410559662528
-8.21629692310751,11.913368246157507,7.270688171286413,0.01652603602181551
-8.315757698546273,11.918663607529393,7.113721145054523,0.01788140836631202
-8.416111154637267,11.923827407969318,6.953211821007221,0.018386816356516483
-8.515568475172763,11.928761642142385,6.788802861496064,0.018744015996583485
-8.615944175840525,11.933553917171448,6.6200677110704405,0.01795822157773058
-8.715329800952363,11.938120125178438,6.445861922799563,0.016759096486953524
-8.815789420390185,11.942568694318497,6.265510695074796,0.013911415860942312
-8.914976968387776,11.94682301478683,6.077485954265489,0.010355536589867632
-9.015592497309012,11.951036027439827,5.880825333048017,0.005346878473643632
-9.114743144985768,11.955134944579392,5.674032629641612,-0.0004888340243935137
-9.215241363533195,11.959297193894669,5.460976908075815,-0.00844939994618163
-9.314764296276602,11.963503237931466,5.241808065533824,-0.013692787009348879
-9.41466696705905,11.96785641153161,5.013069371574313,-0.011606331823219102
-9.514363688100817,11.972321890471084,4.774564426204673,-0.018192932932138337
-9.61407864149731,11.976970826418189,4.528140923394898,-0.030036333078823346
-9.71369844929822,11.981650504265845,4.311785893077425,0.13489572450031148
-9.813627078577664,11.985003974853798,4.148443439855452,0.2996080181618425
-9.913476855487843,11.985377225276034,4.032004160468516,0.44901420309966145
-10.0131105907242,11.981305743561684,3.9511578037141586,0.5657902270353735
-10.112928720567368,11.971569508681196,3.8949595247343005,0.6495208340706574
-10.210960414564845,11.955562039731515,3.8575316007693594,0.712779685119943
-10.309106534835498,11.932250166674123,3.8388536176542014,0.7693747222611925
-10.403646438594105,11.902075351414519,3.8217917159760284,0.7515113665315917
-10.496981284298489,11.8643337890615,3.794167221913665,0.7514686769464998
-10.586320431240209,11.820134605424569,3.762388504731729,0.7493225378396478
-10.672634480994198,11.769039041675079,3.723777937337078,0.7639398652326764
-10.754511753579285,11.71165655762231,3.6952472504395386,0.8051578330259302
-10.831524958940172,11.647841211393963,3.6781151764677342,0.8441876103598309
-10.903022964729502,11.577748633902127,3.664489506603314,0.8020107568762729
-10.968513433011985,11.502320238480369,3.632439986046814,0.7711970353743408
-11.028171689978244,11.4218196350682,3.5833755093690387,0.7472657242956879
-11.08146339741872,11.337367094547158,3.5162320857888147,0.7432417376301178
-11.128450977274486,11.248901947318037,3.43410138973893,0.7771157136306133
-11.168306464989412,11.157319237255624,3.3500852694153367,0.801394171633425
-11.200751339840009,11.062751707484038,3.260558152532502,0.8012915415654274
-11.225486967732596,10.96587632559893,3.1545194569102217,0.8679364308162311
-11.24167949505223,10.867485264282122,3.0657813138250942,0.9869241435713979
-11.248087985285517,10.767667045758925,3.01258337423383,1.1479176879488249
-11.243048360403705,10.668160718107847,3.0114195740056147,1.3232402666366887
-11.225345905242985,10.56993010880518,3.0102553238385323,1.2281477117174058
-11.195722178017972,10.47452360006715,3.037894857978064,1.1716772925261834
-11.155104007293726,10.383370361251282,3.075549692822239,1.2307490529023448
-11.103664091989815,10.297865037026869,3.085992920951425,1.1746324390366165
-11.042429904108078,10.21874573201521,3.1110581581754126,1.0171200152915434
-10.973600183814188,10.14650175721643,3.178407227296798,0.9679912360613119
-10.89775511930337,10.080960172460713,3.246325194883807,0.9635778483277477
-10.816519338576196,10.023309361169071,3.3014358081722084,0.8866462658679093
-10.72979652500512,9.972689943880551,3.3701928726045685,0.8121596371932264
-10.63983603063296,9.929533014905068,3.4502780328041656,0.7263731215890044
-10.546559687894598,9.892869738584865,3.5448166812967785,0.65526355007437
-10.451157246214523,9.862331370861092,3.648170574965422,0.5334261675485172
-10.354532400911145,9.837007719527204,3.778736910216036,0.433439628534986
-10.25621669840188,9.815910601044532,3.928087420384066,0.4447363949746353
-10.157957422802088,9.799367007057683,4.055289671376611,0.43427005986434514
-10.058267088708401,9.786862282642526,4.1718338619095565,0.2916727481319458
-9.959176243767462,9.77736277179613,4.333048722485997,0.19299265399669804
-9.859599706983298,9.769799729180923,4.4870871671102845,0.17928091829866138
-9.760128211602751,9.763984234118636,4.634177053453037,0.09441978031678588
-9.66021581910551,9.759076832122414,4.775037250341696,-0.029615154062852887
-9.560682696251082,9.75404451560737,4.91027086502805,-0.03153290074196869
-9.46061109252455,9.748669505331527,5.040389775696881,-0.01650998153532341
-9.3612721619608,9.743144352310653,5.165832858287382,-0.02018876852428525
-9.2612244678533,9.737378157674662,5.286979782281789,-0.020790187637172462
-9.161668403300501,9.73143776386487,5.404161625015165,-0.015162887831750488
-9.061768515464443,9.725324429477295,5.5176691578015795,-0.010599146499653775
-8.96203840326385,9.719114596331444,5.627759399202354,-0.007225732455423266
-8.86220493499513,9.7128251028046,5.7346608588036,-0.005541314998801269
-8.762397797632984,9.70648107353503,5.838577777798185,-0.005368508644698557
-8.66261056714164,9.70008336013877,5.939693591432726,-0.007874947086608264
-8.56286657254154,9.693608836801618,6.038173781035544,-0.01265870443409191
-8.462960493580159,9.68699600742733,6.134168242223011,-0.020093076067868965
-8.363273605632557,9.680195159442977,6.2278132659744605,-0.03068208137065364
-8.263126323560304,9.673054797144372,6.319233207226041,-0.03582285396812904
-8.163388669701254,9.6655899030311,6.408541899195446,-0.03186138127665924
-8.063537400403476,9.65779572437043,6.4958438592514085,-0.027276310403280657
-7.963712628170441,9.649734500300626,6.58123532269435,-0.017696239765250716
-7.864280239421565,9.64152798020314,6.664805133546232,-0.008414121270271649
-7.7644622475687415,9.633197175427876,6.74663551580563,-0.004684960235708821
-7.665023875058878,9.624851191664074,6.826802744207917,-0.000865468413886131
-7.565247376159154,9.616464373861868,6.90537773004673,0.0005816809733098342
-7.46572639776356,9.608104871076218,6.982426534844675,0.00197355610710806
-7.365997096382948,9.599745634891592,7.058010822446199,0.0017594746258838378
-7.266438017484214,9.59141829370173,7.132188258321888,0.0013032187932657028
-7.166757616645664,9.583094200953157,7.2050128634281,0.0011538733545554914
-7.067158793707261,9.574788496242196,7.276535328788185,0.0010864951108915573
-6.967502535779094,9.56648871455088,7.346803295996344,0.0007981168492707751
-6.86788075772626,9.558199794570895,7.4158616080504025,0.00041811254402693927
-6.768246782866758,9.549913783274354,7.483752534261777,-0.0003545343850557215
-6.668612464182823,9.54162413794735,7.550515972443909,-0.0013480357119218611
-6.568986933842595,9.533321517536589,7.616189631123374,-0.0026827700949624152
-6.469348116202536,9.524990802051708,7.680809194134614,-0.004269989263133133
-6.369684747464552,9.516615753266379,7.744408469636347,-0.0045176600044039335
-6.270036976791248,9.508197195255482,7.807019525314847,-0.0034704590138623054
-6.170366779434654,9.499742096043091,7.868672811307588,-0.0018054013866304769
-6.070711134314281,9.49127054153624,7.92939727218355,0.0006741834193880641
-5.971097763668162,9.482809206551323,7.989220449147931,0.0024986466289064007
-5.8714280841447914,9.474367456247117,8.048168573494562,0.0032120346279142847
-5.77183770341354,9.465964646665244,8.106266652205058,0.003962673949640277
-5.672141583825371,9.45759275845926,8.163538546486595,0.004785538647737132
-5.572554264857075,9.449277984631399,8.220007043947545,0.00546263372536342
-5.472830792214031,9.4410063687212,8.275693925029787,0.005751517278838777
-5.3732548134197975,9.432804658272712,8.330620024246645,0.0061200391211278585
-5.273504398697037,9.424650229268018,8.384805286714416,0.006698856283224053
-5.1739307072844,9.41657738052336,8.438268820412176,0.007122809226330745
-5.074156214943848,9.408559320299036,8.491028944557959,0.0070521216509868805
-4.9745797468025295,9.400627911056509,8.5431032344483,0.007561848838469587
-4.8747895309240645,9.392756942907058,8.594508563072154,0.00974342154995903
-4.775195279588832,9.384998765326564,8.645261139778379,0.009473615232363272
-4.675395054619906,9.377314163174557,8.6953765462478,0.0028183463612779865
-4.57578471645943,9.369674294254308,8.744869769996052,0.0070061203634594615
-4.47600753458137,9.362109346040763,8.793755235611254,0.0340977693294907
-4.376333902088201,9.354891000618416,8.842046833910961,0.048285626555136296
-4.27653509866488,9.348134988381695,8.889757949185304,0.04167768730937143
-4.176745565426282,9.341798955340378,8.936901484677703,0.03946082974343085
-4.076955232642701,9.33586031110725,8.983489886440507,0.04217884234910147
-3.9770610948334175,9.330337315150269,9.029535165690515,0.043226671074881075
-3.877305307100476,9.325253917894587,9.075048919778045,0.04306772065966962
-3.7772913793921883,9.320589976535368,9.120042351873282,0.04386541277124918
-3.6776010874570653,9.316379146580681,9.164526289464499,0.045068019214572874
-3.5774607489188273,9.312597650966351,9.20851120175465,0.043400365814469696
-3.477792545486672,9.30926690214346,9.252007216035475,0.0418514008525854
-3.377599105272771,9.306354066215578,9.295024133111648,0.05092798210856614
-3.27778015493054,9.303959960264336,9.337571441841456,0.04900899281581131
-3.177715155870846,9.30201974607116,9.379658332855113,0.013862924512663499
-3.077761705565158,9.300227740601395,9.421293711506811,-0.0008416701320319535
-2.9778706131858588,9.2984388406346,9.46248621011224,0.00760311300079604
-2.877813141706033,9.296715083806713,9.50324419951914,0.007087545354844755
-2.7780616817948904,9.295066767956541,8.775754600177107,0.003096997798499088
