x,y,v,kappa
1.4929259347041173,9.957941802319995,4.40100618647532,0.5019416882796894
1.5263741290087407,10.051959849103287,4.351665077100315,0.5232881477331448
1.5548761113390968,10.147615653451592,4.304882974249658,0.5419098932076819
1.5781561817852752,10.244641737817249,4.260748942366505,0.5605477294502907
1.595980973542414,10.342868753371372,4.220624029548785,0.5817918890245384
1.6080642641947707,10.441905528871606,4.186631528547202,0.6068016112372694
1.614135764042403,10.54152429063983,4.1569718824479915,0.6265448901299832
1.6139705849659105,10.641282165072525,4.13044016757479,0.6426721038802828
1.6073975914354615,10.740955703968783,4.109887194951874,0.6640609051585172
1.594240406851804,10.839858287984418,4.101962657916173,0.6976669620832568
1.5742440213597206,10.937618903254146,4.095696029438644,0.7038845073252241
1.5474709851506192,11.033661510581691,4.091099259244186,0.6801364882433247
1.5142297493132952,11.127671699163809,4.075796035964539,0.688537024064441
1.4745849736582601,11.219224721259934,4.074224495070682,0.7229218228848325
1.4284154002670126,11.30779598542167,4.072652347756148,0.7106727404786054
1.376137775594817,11.392773982555848,4.076284926083162,0.6803431263471788
1.3182613554053946,11.47392085023871,4.091707097324226,0.6691495508524086
1.2550896206353084,11.551067588107331,4.109530050863399,0.6480162874167841
1.1870466611567891,11.624032587654378,4.133522560298541,0.5985235338374848
1.1146752555841657,11.692869893759704,4.174545791226822,0.5590860407304534
1.0385300210864885,11.757584796768587,4.226565266556958,0.526739551261739
0.9592955423787475,11.818058298427648,4.285685874589681,0.48657721800053105
0.8771590613949637,11.874629603822216,4.354800847202386,0.47293232338036645
0.792398540799764,11.927291856986734,4.42206593336578,0.4688185689596919
0.705269150517989,11.975956055133654,4.483850532439752,0.4449179260794749
0.6160723117515469,12.0206995522537,4.549632983742735,0.41817917477279365
0.5250792267488279,12.061668699949529,4.620675873338027,0.4046559713977315
0.4325129928920714,12.098929050252531,4.690935919926577,0.392351743753423
0.33857453731887516,12.132539814885257,4.760232083788295,0.37479986519677133
0.24340292935530788,12.1626264395996,4.83138994713064,0.35781325980594186
0.14725296128672472,12.189282035100664,4.904325070938379,0.34387068119433334
0.05021168748005891,12.212631026198181,4.977766049980077,0.33001962026481113
-0.047497624839113614,12.23276300189881,5.051933821903905,0.3157396390714375
-0.14585594732557855,12.24981728215959,5.127288325695088,0.3018837270361714
-0.24461900008835086,12.263890951679235,5.203835972391788,0.2887225712839974
-0.34381053429603686,12.275120586330775,5.281439913788136,0.2757383622014746
-0.44320772485202464,12.28361100250975,5.360230933655194,0.2629730002155553
-0.5428623678009222,12.289494140363464,5.440308585098957,0.2504365896348545
-0.6425654745284193,12.292882439061847,5.521760023699293,0.23820302265477475
-0.7423880219959572,12.293900438774441,5.604626552690697,0.22613660060035606
-0.8421427207163129,12.292666291457122,5.689020021152706,0.2142090492150766
-0.941913185612949,12.289297797851145,5.775063183546289,0.2024515953653085
-1.0415322967603555,12.28391746751429,5.862857027670888,0.19096212946757968
-1.1410930137897852,12.276635103027905,5.952443287458151,0.17966449663038891
-1.2404477673967176,12.26757376993232,6.043906449993574,0.16883362272926272
-1.3396938593009542,12.256833384187168,6.137165774015705,0.1581511294836812
-1.438703436505331,12.244534495651001,6.230561971712973,0.14772202883020835
-1.5375732522180585,12.23077001270029,6.321745109275254,0.13736411586369002
-1.6361960580800416,12.215659016451628,6.410828084629662,0.12698997846631463
-1.7346666121662486,12.199291482682428,6.497914581800775,0.11670811214742258
-1.832896887857752,12.181785685415791,6.583100090655089,0.10654913734294683
-1.930975819202377,12.163228674005019,6.666472785960349,0.09645371280690214
-2.0288355479674793,12.143735578763508,6.748114288779761,0.08637238693737345
-2.126555319893645,12.123393053819736,6.828100328897511,0.07617180770672452
-2.2240887242691394,12.102315037717114,6.906501323559348,0.06543953495487749
-2.3215088035749316,12.080594604096893,6.983382885098383,0.05461586774860911
-2.4187857454610913,12.058349179179999,7.0588062678439325,0.04342327965342773
-2.5159866815996237,12.03567740851723,7.1328287629608536,0.032279407744954816
-2.6130956570388757,12.012696911052277,7.205504048447896,0.02120717080824551
-2.710170549510465,11.989507399613876,7.276882500366741,0.010130063512846184
-2.8072085658162633,11.966223027582057,7.34701147042502,-0.0010069676182427889
-2.9042605985156893,11.942945595922742,7.415935534255198,-0.012101731980060468
-3.0013308171153845,11.919787648669985,7.483696714084122,-0.023096285122300938
-3.0984629783632256,11.896851410737673,7.5503346789498025,-0.03396221158755859
-3.195665715911935,11.874245700080738,7.615886925172188,-0.04445235672286904
-3.2929716123527086,11.852070559381039,7.680388939407319,-0.05491018347810849
-3.390395361192702,11.8304293735867,7.743874346296263,-0.06526146397359149
-3.4879580494505875,11.809423161702714,7.806375042451361,-0.07563827122745875
-3.585678240719345,11.789153717051699,7.867921318294015,-0.0860810602566455
-3.6835655223980934,11.769725202695174,7.928541969063843,-0.09653788852772342
-3.781640697667933,11.751239679838795,7.878988289301902,-0.10699918746371664
-3.8798999457449224,11.733803871431856,7.8146117623679805,-0.11748106763667614
-3.978365797429501,11.717519801723522,7.7564949902316584,-0.12796366988086122
-4.0770206683465,11.702496182002605,7.704741281294587,-0.13847848976818933
-4.1758856199920835,11.688835756715354,7.659483804043976,-0.14902629007439552
-4.274929228220932,11.676648871956123,7.6208630716841705,-0.15957717176502806
-4.3741681418192515,11.666039235479722,7.588978728869077,-0.17003841218114482
-4.473558114651407,11.657116457758129,7.564141739416029,-0.18064081351937603
-4.573108108487373,11.64998602065272,7.546851374787154,-0.1915752180394191
-4.672759199481204,11.644760870142136,7.536430413784758,-0.20127665321712104
-4.772510837907663,11.641534460581179,7.530269599450057,-0.20728621043770573
-4.872287799826725,11.64037218305113,7.527366086488938,-0.21178498666174558
-4.972078773490693,11.641314909572964,7.5244614531304395,-0.21189709646207666
-5.071820306682506,11.644366881251488,7.521596575908298,-0.2097734005011557
-5.171477408780696,11.649501023331574,7.520448596182568,-0.20193382174625052
-5.271022202144727,11.65664303802214,7.525231762801416,-0.19327069210442882
-5.370399472669467,11.665700739601185,7.53631486387168,-0.1824845587320487
-5.469610241923239,11.676568377911027,7.55504311350133,-0.17178506460104523
-5.568605566689933,11.689133349063221,7.581074751067791,-0.16110591403935748
-5.667400276865445,11.703290366252327,7.6141580099701915,-0.15054660742195516
-5.765957537940125,11.718928055225504,7.654001933125041,-0.14018789839345894
-5.864301155116079,11.73594564036268,7.700289923240752,-0.1298917007081893
-5.962402865161099,11.754234222900582,7.752844896005784,-0.11966405853113571
-6.060292012314725,11.773695636599319,7.81151472589246,-0.1094975527569618
-6.157951928893793,11.794223381764555,7.872983168039785,-0.09938935593778904
-6.2554126686973825,11.815720857280285,7.933528309080913,-0.08931543020083665
-6.352670976896804,11.838084621832577,7.993177439094676,-0.07925827668817345
-6.449754506721956,11.861218233434103,8.051956554306821,-0.0692130998512989
-6.546673144922135,11.885021193207006,8.109890441376677,-0.059149956141198175
-6.643450279794842,11.909396042621623,8.167002754751982,-0.04908466592047092
-6.740108521699135,11.934245078554428,8.223316087776183,-0.038987232099432535
-6.836665146502978,11.959468908115817,8.177749859935462,-0.028831641556832384
-6.933154785823989,11.984971918279857,8.050739595019069,-0.01852635045455373
-7.029588655516386,12.010651014006955,7.912604966660262,-0.008122631686295559
-7.126011224708596,12.036410627875876,7.76320952843715,0.0025073434480024433
-7.222429197061035,12.06214314585472,7.614488280647973,0.013211939613276498
-7.3188927612025445,12.087751492113085,7.470634978669173,0.02407360347342476
-7.415404685816024,12.113124600595421,7.331390997527889,0.035004204775687324
-7.512017548634705,12.138163627165344,7.196555604951373,0.046069757125189396
-7.6087307093171805,12.162754663748528,7.065901551273398,0.05722162303991293
-7.705595808448833,12.186796115368633,6.939270177041966,0.06854594698880254
-7.802609921542012,12.210171185945237,6.81645180774558,0.0799594911075643
-7.899819455164989,12.232774010268988,6.6973061858547025,0.0915543208481078
-7.997219898530934,12.254485119573987,6.581637532248864,0.10323941517848871
-8.094848819349373,12.27519354519342,6.469318387138189,0.1151099185445333
-8.192699993468056,12.294777250109377,6.360163798697278,0.12707049983880897
-8.290799050047674,12.313119781699731,6.254057021657811,0.13922095835947804
-8.38913713160272,12.330096507341496,6.150820747563633,0.15145988913885602
-8.487725137310642,12.345585527394588,6.050343380578611,0.16388817420072405
-8.586549885845715,12.35945959759171,5.9524539980727225,0.17640538388449553
-8.68560533235476,12.37159190700823,5.8570449560890285,0.189113785093329
-8.78487140398705,12.381852600591293,5.763950003801575,0.2019136382057212
-8.884323367189824,12.39011090009417,5.673061308831822,0.21490482020014226
-8.983931370079304,12.396234600852948,5.5842174164696,0.22799636487814315
-9.083650242318965,12.400090221833729,5.4973162060098515,0.24129603049978401
-9.183436111022333,12.401543631200813,5.412198884497352,0.25470838570296594
-9.283222652340653,12.400460241694717,5.328747702921112,0.26831572703992557
-9.382949897553846,12.396705231483919,5.246811717667683,0.2820678206038292
-9.482527230509708,12.390144780585842,5.166321200405362,0.29612755604681334
-9.581869686899765,12.380644402107587,5.087107466885555,0.3103234885270835
-9.680865700060616,12.368072964594592,5.008952575702321,0.3245854231892287
-9.779412709631266,12.352300026681196,4.931777900765628,0.3392092903210329
-9.877365289690339,12.333200451739529,4.855802627204257,0.3547909586865895
-9.974571453093512,12.310646993593208,4.780613701212241,0.37009523456563725
-10.070876538700631,12.284521124141074,4.705169272859242,0.38394856636011504
-10.166137742603796,12.254715784982194,4.630098307681693,0.3998422026808818
-10.26013153615602,12.221129570867665,4.557680851242718,0.42107627522567975
-10.35257196438616,12.18364808333461,4.485978480145187,0.43872837585559377
-10.443291803821001,12.142162532854936,4.413435985876954,0.4453850962597709
-10.53222163789243,12.09661195487522,4.3360161357361084,0.457914150069038
-10.618956945808854,12.04703174743344,4.263956227574211,0.49311291414992353
-10.702816289414084,11.993448723172932,4.201858441719413,0.5343563088108909
-10.783762056453403,11.935479539631267,4.13919359739166,0.54308894809603
-10.861765581168761,11.872998278523593,4.074348663872649,0.5138858566875615
-10.936515345992827,11.806503864606112,3.9883644319415614,0.5027464873234837
-11.008089456049273,11.736019986158855,3.8859933042908876,0.5140574500334743
-11.075564046912723,11.66236388099149,3.77531796472539,0.5150468732915574
-11.138294973081418,11.586333727071242,3.6979380847357755,0.6695269252892164
-11.196300822609786,11.505727428242336,3.6965122378897033,0.8782071110640391
-11.247556984040404,11.419971909976079,3.695085840842861,0.7833116431081948
-11.292079453105401,11.329906060795945,3.7287508140027956,0.7094350722172371
-11.330001648157365,11.236731881703944,3.784078917326052,0.7653126803443617
-11.360344410442574,11.142205822163127,3.8099924348982057,0.7762222925282356
-11.383332465224168,11.045752826342977,3.8094283912439875,0.7599669105682745
-11.399064617938587,10.947101149456971,3.7841669937300373,0.7747453955583856
-11.407114646231998,10.84755724048633,3.7625210593886362,0.7937163802947401
-11.407249768511118,10.747760419096412,3.7478603750003567,0.8189004101290849
-11.39924751652436,10.648371864794644,3.7403899043092212,0.8415568282463264
-11.382927977944627,10.549928938790714,3.7389476889378623,0.8583856879912961
-11.358318772487618,10.453327638778624,3.737504917049504,0.8296941970737455
-11.325736618300027,10.358927564184004,3.7469999441953674,0.8002750221932365
-11.285716678714657,10.267520376749403,3.765858834208142,0.8112148367487171
-11.238432400016448,10.17965271198027,3.7775216574690567,0.8331914006386184
-11.18418229105149,10.096025912083727,3.7789868185391153,0.7430879823205159
-11.123779630891033,10.016512384745504,3.8140256621302173,0.6359158774324994
-11.058415911273991,9.941086067383836,3.8838574761881794,0.6025436418254895
-10.988647528547409,9.869742601351017,3.9564804336124513,0.5848225167823616
-10.914876003150688,9.802593368250006,4.0261119250715165,0.549337100320408
-10.837502548229107,9.739556835091072,4.100599254336689,0.5088507671635126
-10.757070966338809,9.680585913969452,4.182020019842039,0.48463614639660857
-10.673787526171035,9.625513078269142,4.263705391290333,0.4651425737250541
-10.588116309186567,9.574398566414041,4.344253856260499,0.4384790406989051
-10.500238160523539,9.527052318048558,4.4273503483652075,0.41127000823566207
-10.410552572773607,9.483387447303903,4.5135815579376555,0.3880033228624289
-10.319166883824547,9.443194240805337,4.601535663810857,0.3658991907927648
-10.226443226550023,9.406389983387701,4.691114384917206,0.3431691015144921
-10.13245180417977,9.372760490782643,4.7830306356797125,0.32084244035695636
-10.037489998196529,9.342176702270729,4.877482877512574,0.29912478640442375
-9.941601210982505,9.314424931979055,4.974563571282912,0.27782967233448147
-9.84502919236123,9.289354927441993,5.074452350919519,0.2565965130250803
-9.747803082301893,9.266755904028441,5.177503516381553,0.23563133417993964
-9.650109258956686,9.246456935823073,5.283963386961999,0.21475247446587467
-9.551971687115627,9.228250596370899,5.394173661343136,0.19405837842288245
-9.453523783602831,9.211952067364319,5.507774261612574,0.17337419697668252
-9.354790917495112,9.197356751312318,5.6179492260188635,0.15280088207585288
-9.255857803502405,9.184270070094884,5.724928100023436,0.13221359025493368
-9.156755727496392,9.172489344279363,5.82891600118917,0.1116820800903635
-9.057527280764724,9.16181371120724,5.930097111173217,0.09112282958545699
-8.958212522573477,9.15204155482851,6.028637550939496,0.07058030662310766
-8.858819663150827,9.142968307848218,6.1246877673381555,0.05015360834508292
-8.759399000732916,9.134394069588499,6.218384528873115,0.029721329520571788
-8.659933033989718,9.12611326602239,6.309852606144073,0.009403067202069853
-8.560483447228346,9.117927781502619,6.399206195799786,-0.010936254867781981
-8.461016441800227,9.109631564068758,6.4865501342887475,-0.031281881825031325
-8.361604745649801,9.101027355674125,6.5719809381340495,-0.05165922086129781
-8.262214638989434,9.091911816202698,6.655587700108015,-0.06999062100616972
-8.162910008305689,9.082104205493229,6.737452864978289,-0.08826295611130033
-8.06368399063178,9.071447831970234,6.817652904034147,-0.08984882955089056
-7.964555944536894,9.05990200547201,6.8962589040824644,-0.09108200864325292
-7.865541367019437,9.047464379192379,6.973337083807183,-0.08726278815730176
-7.766629188967594,9.03416364478728,7.048949248149924,-0.08337566853603147
-7.667840555269997,9.020040023252184,7.123153189569186,-0.08052206849815594
-7.569159676901143,9.005121652619794,7.1960030435773135,-0.07768679475328544
-7.470606029914186,8.989440655046383,7.267549604766375,-0.07447987517405937
-7.372163118928961,8.973026124913293,7.337840608560887,-0.07127686703158713
-7.27384744821784,8.955913014617085,7.406920983133908,-0.06815961953084353
-7.175643000215384,8.938130188883434,7.474833075259859,-0.0650487170849299
-7.077562709039299,8.91971169248495,7.5416168533261,-0.06180920897554149
-6.979591921723035,8.90068738442808,7.607310090264845,-0.05857501937898329
-6.881739094899041,8.881092654562273,7.671948528780879,-0.054787699198053694
-6.783990284219046,8.860962243959747,7.735566030925362,-0.05100313192153999
-6.686349141967036,8.840335990333607,7.798194713791196,-0.04686196583319298
-6.58880192765866,8.819252542466073,7.859865072872201,-0.04272411687381106
-6.491348745540927,8.797753811495785,7.92060609442981,-0.0387489153379512
-6.393976589381744,8.775877745940951,7.980445358041377,-0.03477482712884959
-6.296683607829391,8.753664616435632,8.039409130358768,-0.030729807057987165
-6.199456613507915,8.731152615897882,8.09752245098096,-0.026685742441976926
-6.102292500220212,8.708382331093661,8.154809211236497,-0.0226637736088401
-6.005177547321715,8.685391725825252,8.211292226578509,-0.0186423022110761
-5.908108193416711,8.662221141794493,8.266993303214102,-0.014605782969551536
-5.811069958740645,8.638908428864509,8.32193329951962,-0.010569720613210203
-5.7140593250123715,8.61549408819844,8.376132182732041,-0.006530783535896319
-5.617060805169228,8.592015758204974,8.429609081353151,-0.0024923604124861697
-5.520071572919631,8.568514148928536,8.482382333656258,0.0015529424064242372
-5.423074971523327,8.54502666832238,8.534469532644014,0.005597503496270596
-5.32606935257216,8.521594372006662,8.585887567769621,0.00964718774107126
-5.2290367763822525,8.498254411514898,8.636652663701788,0.0136958378007432
-5.131977254747065,8.475048269857387,8.68678041638548,0.017749091889999177
-5.03487150686729,8.452012836655367,8.736285826625558,0.021800987380363623
-4.937721617918249,8.429190086608948,8.785183331398162,0.025856467594911028
-4.8405069643506415,8.406616660384941,8.833486833074973,0.029910291243567623
-4.74323207020979,8.384335059631422,8.881209726727937,0.033966738240111635
-4.645875020396672,8.3623817086685,8.92836492566634,0.03802131422983213
-4.548443090903972,8.34079964428218,8.974964885344137,0.0420776882889354
-4.450913180283057,8.319625127803622,9.021021625762883,0.04613211348954393
-4.353295576869564,8.298901712174139,9.066546752484388,0.05018775754267886
-4.255566150383139,8.278665568807028,9.111551476357134,0.054241568315467156
-4.157738410200889,8.258960722044192,9.156046632051375,0.05829637235305609
-4.059787407882913,8.239823344858678,9.200042695489739,0.062349707003833875
-3.96173002971986,8.221297864263658,9.243549800252694,0.06640427848425906
-3.8635407718698804,8.203420562142258,9.286577753031647,0.07045804414128834
-3.765239999361544,8.186236178331244,9.329136048196386,0.074513926613537
-3.666801976780943,8.169781225694333,9.371233881538135,0.07857003177344626
-3.5682505964704103,8.15410064930636,9.412880163244536,0.08262923782732579
-3.469560250844067,8.139231316016813,9.454083530158389,0.08669004760809994
-3.3707583419647316,8.125218251683961,9.4948523573679,0.0907574103972052
-3.271819908654751,8.112098832082987,9.53124964587798,0.0948285372860042
-3.1727758085864783,8.099918045487465,9.562966116340387,0.09890777585172926
-3.0736019475683243,8.08871386414737,9.590074744037533,0.10299203024428001
-2.9743324109269977,8.078531081673068,9.612654263002305,0.10709007149635225
-2.8749457070342217,8.069408516805114,7.669094671850514,0.11120100975365066
